Area,Perimeter,Major_Axis_Length,Minor_Axis_Length,Eccentricity,Convex_Area,Extent,target
3.370655736474429,2.471891426206846,4.088545180835626,2.776729643227678,3.248620520123861,2.370673730499601,0.10311249164406178,0
1.2178145159069573,2.160841857169087,1.9691445995991885,2.172825402324597,3.478710015650173,2.2725418869729954,3.0571735602166914,1
0.7751177842336168,1.7832848050279781,2.016293264960073,0.7512346190547772,2.0957755488690912,1.7472794451389273,2.3341998842995597,1
2.1652384485534713,2.532374865010835,2.998564197824211,3.3655944211592157,3.5388105990446297,1.8046734307495842,-2.006445244526863,0
1.1567587440403593,1.002359313247981,1.055489374638162,1.2553054977316642,2.7291275491182376,2.133340160113501,1.8917163159456951,1
2.1019624994310284,1.559421749877603,1.0765027628433477,2.1296930802995013,3.15386282264418,1.835430237226416,2.5779801407219503,1
3.1746398979451294,2.986354779605955,1.9139000641827626,3.0770182392633676,2.5930379485352013,2.440109312588403,1.6934706029947408,0
2.2950041151621456,3.3392039559130753,2.8472066274811536,1.2026420446222312,2.925046337406694,1.9009736885702482,0.7971192196740366,0
2.073562568645397,1.1413691016066219,1.3186010711173484,1.9200520635333655,2.435190527620151,1.7553851790127148,4.320918509065936,1
2.569948464256981,3.8146540352304874,3.2727677117352783,1.1385378273230446,2.9789811419050176,2.601760725611471,0.6909642887363703,0
0.7224784050694008,1.7997385692639614,2.1370643769019853,0.9686914714453987,2.7413261912657934,1.8507124362738994,0.9985097299882448,1
2.2524629835680687,1.634425207370309,0.2337827198143635,2.2756732036145815,3.394966892561386,0.49289666185815406,2.2062272346426948,1
2.3237291097984327,2.704086547657359,2.9802548193930685,2.85097033793197,3.3724722811611674,1.7269837752284103,0.42621169027199346,0
1.694249020347105,0.780801600555312,0.613468409600019,2.7855582079297263,3.085096022716213,0.9737313466825566,1.2719923760499516,1
0.6657638330916734,1.2295619380222138,1.3669209083721228,2.5431068049308485,2.433110962282962,0.3342165279155467,2.722853129065583,1
1.3931042003630614,1.5988607289733432,1.1950319981835364,1.3455778566841405,2.8228591744668137,1.2742675119380413,1.2936081426209274,1
1.4387832373414362,2.5961269048386586,1.7221498371832642,1.7562815249053114,2.601477753554551,1.190844297660279,1.0002099168315928,1
0.6490944991304353,1.1738904183147572,0.03706166049314308,3.223784178099378,3.3109946615597075,0.8740200496825635,1.112147186828496,1
1.3936139109184786,2.869958330079838,2.1728786271485996,3.197023345572526,2.322080519548058,2.5896687138651906,-1.4177249728242984,0
2.120659092614966,3.610670367048259,3.4483189475922367,2.615800787428223,3.236715714072478,3.5486618923759394,1.4714523744536807,0
2.422368806832945,1.9923983196847188,1.6209581898043364,2.4877612169087877,2.0244322936777723,1.106373349881549,0.7199495089929571,1
1.8562045109938132,1.5330885976007615,1.0333779621587038,2.6207915329069555,1.1304692182649085,0.6007162554333585,0.49098254562163746,1
2.1226604995779357,2.933375580733979,3.5809719601015333,2.2116475863316025,3.018279721372384,1.2015685640928686,0.5609842028003766,0
1.750251760676553,0.8391773604671033,2.37958958351021,2.5480735741280878,1.5632610619004823,0.850152309346685,1.4792108726001596,1
0.4464876421833943,0.4928652755536349,1.046438696666475,2.7213342001460883,1.675942919414737,1.3004645230788154,1.9598077699834537,1
2.1713485587256662,2.5314688745277163,2.8111571306977012,2.5196937826622894,3.512054289687662,2.651125396119629,1.1516213011468248,0
2.415805930825531,3.1283601569461155,2.541135639560634,1.8927283135467907,2.9670016168863347,2.1250208780527755,0.7537259215186917,0
2.250444394924559,2.592326420340336,2.4236785309217637,3.6534761596459013,3.2733751084713845,2.4633843712106724,0.8359524518963454,0
0.961744957412446,1.4109446791628397,1.784259149453872,2.791287824016256,2.227146548840761,1.5272503966246995,2.232458583251453,1
3.226839107608317,2.6306077987084957,3.7846287622355126,2.7873070522652945,4.0306203071858935,1.3980094115966548,0.2735041846265833,0
2.938695661989896,1.7185447436890342,3.829398173279609,2.0318236500549727,3.163047667387919,1.7163437022632984,2.0790691485441544,0
1.9995772563875316,1.738315569829248,1.4601826386020755,2.7352775105565854,3.3033360968736383,3.0712301087365623,0.4752555622933705,0
1.8594117317496348,3.306636250140225,2.1188904842216987,4.209820835564149,3.255078438982515,1.975005992697099,3.0892101437204884,0
2.0679440853010287,3.6658423827322775,2.270205609015109,2.290077778060017,3.6305380859463794,2.2263685429930433,2.3526240100910183,0
3.0836762286818944,1.6142571313667777,3.202102266271617,3.1586832673313103,3.2265062755598057,3.139551588404101,2.4860204283515763,0
0.3725848300758229,1.1679188352573366,-0.14120960740909738,1.9872228201994186,3.0915594949608103,1.1352690543653412,1.4933921975875315,1
2.519055285293544,3.1123674438745264,2.9728911186621225,2.4232498343419397,2.8925401906338117,2.785504132542354,1.0206799430668951,0
1.408603569812104,1.2736106065877362,1.4520491670520965,2.6815101277577758,2.7841487463115535,1.7719190316182136,2.187399079055945,1
2.337023646584272,2.906413419785245,2.413912905850803,3.3230856470855743,2.8338840082120584,2.664478217889159,0.08635044200865538,0
1.0397677776649241,1.1264957021666464,1.093826468026504,1.795833900484683,2.7137700293160716,1.0827588805654018,2.205156621277955,1
1.9752389019065086,1.2753099826445238,0.6458630645300462,1.2170251927825493,2.4314727482953455,1.4811396216522739,0.46488999370248685,1
1.3975646045417944,3.479480171745109,3.1838296358734812,2.8881335820131953,3.6158861928885226,1.8170093244798289,2.3363791507946434,0
1.5416830043715057,1.756267364610172,0.8514002769799762,2.5300666861185435,2.271214836029472,1.7028827964957747,2.7510322504241027,1
0.8544184979487348,2.028520762009622,2.644410434287896,2.244257475736223,3.278675703163552,1.9118646843498335,0.3567462378563988,0
1.6959206071611181,1.5696862792230712,0.720281071063297,1.0701575698587262,1.7207683138139347,1.8818514557991017,0.716468853225884,1
1.4036623505968322,4.037226275101508,3.1804083068304854,3.0636033762033565,2.8772067968032196,2.4869374587668154,3.111705135447366,0
2.0114382527147567,1.4008730960480977,1.6290626717356074,2.464380838688983,2.93580039762683,0.8020302648061584,2.0997136682928237,1
2.936393954379515,3.036249097758501,2.6307480832563725,3.247673748051124,2.0656814870357785,2.551352200228265,-0.5551598189515412,0
2.1441424818732275,2.9751448006284047,3.4928293014977196,1.6846047676578741,3.4505093888568106,1.9601398247528112,1.4680371513575738,0
0.7401384668396214,3.4816771293308606,2.4515672158071244,1.6769507310274088,3.6237423682664667,2.82111123433105,2.0406126074080624,0
2.389550301654515,3.4080512633675264,2.2552488754227,3.3368663532683867,2.5368096301598735,2.731123178224139,0.8025832497446452,0
0.8666391916601897,1.3195759818593522,0.9476815632472508,2.7431491143121365,2.204129704445982,2.0190186826932397,-2.0601186173652986,1
1.5456456782767813,3.4920254714208805,2.704690229437192,2.4584815269280567,1.7497495434724233,2.41053110307894,1.8744193675321832,0
1.9866088046395758,2.0532549070922297,2.603229765588841,2.01227494085867,3.04563439606161,2.5386999256618092,2.1505321758723173,0
2.497985438088001,2.9724243453006127,2.9412300938782243,2.8709420684764164,2.8507170028020106,2.084203733667393,2.5311292609057894,0
1.7210535090144006,2.862119201032429,2.9753404562947967,2.6813141040512365,3.224080355534771,1.899845986109217,3.2373308071749136,0
1.6274767029182666,1.3386429163239648,1.4943364197330757,2.7865804705852306,0.9819375881909336,1.300244794302614,0.741916253306619,1
1.6741773075645787,0.5011923307740488,0.810589607012539,1.9041709127395599,2.3961849749495543,1.0833579959298747,1.187822967412675,1
0.46082568415922076,1.7794847898703416,2.1818322418725433,1.6862706163681425,2.125957285734967,1.1829861893928035,2.26789012783836,1
1.8504146571947873,1.91819572650915,0.9499292617118305,1.6126528567385157,1.9473469670931045,1.014064041902433,0.8913921347498123,1
1.5201259597801897,3.1779115034598573,2.612531653912075,3.193882583171379,3.6278014032644004,2.962645927162135,0.6779528036706695,0
0.8318538058787318,1.5478206468311877,0.40063176559682356,3.4677040464465794,2.278213612665314,1.0332261204638964,1.2585328363601704,1
3.9548305144781812,3.1015637579881443,1.6696527025596346,1.2180252821281794,3.44509229979582,3.0313202231571466,1.2969195003023057,0
3.1797034985970103,2.2678480566026065,3.072810763002729,2.868030265111699,2.576434685483257,3.1430986379520274,1.367333828289725,0
2.009262016270973,2.5475467948055552,1.9724243358677223,3.0440980122055223,2.845288242327586,3.1266783653318706,1.888457539993793,0
1.5596974664468815,2.295233302934486,1.1899569891476034,2.282320948628814,2.24027826779922,1.626093452165339,3.0789044145353306,1
1.6852519377883282,1.8667963456978733,1.4684904169077309,2.13310817252209,2.979037669150198,0.7385967009209825,0.8791578257185448,1
1.0667551157035136,0.6133908334726131,2.529102142378276,2.666612577354679,2.358276001628073,0.9312271572849977,2.349655725443578,1
2.0544987450883685,1.7666615561073915,1.0356829262220144,1.771168192305091,1.5283208854084966,0.36378474937258853,1.3942409537948302,1
2.83837661453682,4.259935280765491,1.8243025841843854,2.9416955181020294,3.662609149990882,2.4587285560735066,0.030623397199728064,0
2.8626844911929643,2.6173387961523025,3.124585742025806,2.0685506052825313,3.4569814539587784,2.1738790325396677,2.476001006829825,0
2.0858669102804073,2.726924439131986,1.9803807247263996,2.886244442066419,2.992083581592356,2.994399282496278,1.4235342173614296,0
2.8357951366299883,2.4702920861346964,2.3621861913701,1.262989612192567,3.0956129870205586,2.2515910161948836,0.6931540897531224,0
1.3312176128779938,1.161636828105693,1.7346308734603846,3.080254483701986,1.9429477513033113,0.9762116820925056,0.6650228001770939,1
1.0247198517653282,2.3843522963011408,0.6655836207860701,1.644227787970968,1.6473805604007852,1.7320857909184857,1.081512608116052,1
0.41530436650157165,2.395500556121673,1.9742787135585735,1.7828462764826463,1.899055290544568,2.074175988122986,3.683412850902661,1
0.3974844960640813,1.849258521879157,0.8314605135691768,2.113312213967354,3.376088514703972,1.2245438155955495,0.42055729042777634,1
1.455711695581791,2.1332797329594744,1.3635603626933346,2.551606139337975,2.890514221406385,0.7893563579329621,1.7585437155966734,1
1.6468760840654626,1.017142273992158,1.2261427783567413,2.038342580205262,3.0660036654546023,1.6041805454243494,0.6695492854057163,1
0.6348557964744774,1.8534596366724991,0.4018715189405503,1.6753610082610915,1.3607070408170012,1.944791369130134,1.3856878807106199,1
1.826933363005877,3.761703801819358,3.148165196706329,2.981241540695579,2.5582793116011673,2.4583097034487236,1.6314509291721562,0
2.1276726431125192,2.2965612752702205,3.6110239757463876,3.8360200997325844,2.720329664190203,1.8268316531428728,2.882507795208208,0
3.543730492292628,2.5344504383981024,2.8876350524249443,3.7940744029940436,3.1631773095057723,2.878073408463493,0.1798074139143535,0
0.8730127758434914,1.3321173295591886,1.0722997934303518,2.829786890965349,0.846310180401197,1.061219254806298,1.899356817363098,1
0.10230876496967212,1.50661452861291,0.6615891873163884,1.7736053451438845,3.2238318666757397,2.239917694598075,1.6999999811513602,1
1.476690783598724,3.396058421078906,4.196934471935795,2.165239612313414,3.5193995042985664,1.902538448534382,1.620732842190776,0
0.8444097005115614,2.8973076147190806,3.4332565153545103,3.0081288969097573,3.181491437895147,2.2859390176005494,0.6925491669266031,0
2.3635171897370983,2.984723646343362,2.734580077544035,3.044637749155356,3.0427204625591884,2.897501471490383,2.226250251794185,0
1.8656217113675881,3.714415180295199,3.062523157646499,1.8884363369239634,3.210313292394647,1.7091245691310304,3.2975131063153027,0
1.5265446834856604,1.4211241075839658,0.46182635921355475,2.4564838250867655,2.2841305089114408,0.464656956327251,0.11236584985636555,1
2.619722745952103,2.6036235216798618,2.5409794320082293,2.4435457503921123,3.0653109053492154,1.8665799280295807,2.005007843110662,0
2.2600594656877044,0.871390343871703,0.3839399172391319,1.5810460199577494,1.7733450019510935,1.5355530285148635,2.1236683304853643,1
0.9684354340334174,0.6760657102356343,1.1433744186917054,1.6476571465393977,3.393984120158989,0.9270263629019186,0.9152302057300115,1
1.521205828651636,0.9837649960630377,0.7884726302051185,1.5413084164279431,1.8294203328709675,1.246493908969647,2.307965160253857,1
2.0957742840168585,3.122599479036214,3.117839677083081,2.2804649935249595,3.39957552055268,2.8446954307865946,1.7007355566893603,0
1.8979788177326489,2.1908107277674342,2.0864460040739075,3.6151764681159673,3.2657681560949645,2.644725037189297,0.5987833643820328,0
0.5265994612782614,0.9809911664974631,1.649950423009356,2.3685925934623455,2.2126541253519414,1.0482412327583885,1.484517762848692,1
1.3627598816660975,0.45267238839918866,0.42611972647325413,1.4812562130956428,2.7569684244052883,0.977735035073596,1.7479814889476073,1
2.682605128087089,2.149570430017433,3.084719758712485,2.338667705554041,3.214786526821838,2.616379567142513,4.026139576750575,0
1.7727963193187546,3.3835970901999897,3.3189758035290384,2.8477079196939643,2.718088760995918,2.4064182551105238,1.582861427227082,0
1.1677622187190926,1.4757417857496087,1.6668123755448343,2.1853037387976,2.7137860151493776,1.7547090333862858,4.402561033919311,1
1.2061241386559587,2.3718935794414677,0.3905452291174941,2.1123603984496846,2.4581515279834103,1.4372532798567705,1.2664300492401082,1
1.1318500871301036,0.9106255594561955,1.3552967692962699,2.081929723367652,2.152370836649687,2.0101121630105405,3.2973383811793697,1
3.175896171180953,2.76961965246913,2.3091585916987536,2.740705747358356,2.9064095924863635,3.402381833668701,2.510868161156278,0
0.5227893674394812,1.2036186175784198,1.4563154402067808,1.3666802447292663,3.6980881791631646,0.8137804028903719,3.250668000916884,1
2.9495132435293216,3.1034707442160805,2.649162623249334,2.968311396046017,3.033770026971151,2.051788606329705,2.5296645265322533,0
3.520501663921906,2.185226861669411,3.7059711412253016,1.3107094315649346,2.987381556961662,2.5865012464496715,0.940387067567159,0
2.39600408150774,3.168945000333476,1.636663877712067,2.2121286693321376,2.8607043964051075,2.0718263733224043,0.005236416458372695,0
0.7454945267218928,0.7698509461818829,1.3139014013190968,2.327433500996322,2.083236610045241,0.9600940737221967,1.9895707495143085,1
2.0069813453838403,1.6173701067949424,1.4428299224807053,1.6444293913113657,2.39288266937154,1.000321142221574,0.044151704713782935,1
1.277197152038848,1.7992904973148836,0.8754769751854534,1.8405949080635318,2.4756016843800577,1.2416518572717659,2.9592347461907744,1
0.3199564375423348,1.3141212910195463,0.7238049843090015,3.298074910123611,1.8761293912090937,0.19651202638722842,1.678055483168304,1
1.6785472724326596,1.9214029083009827,1.3407451854674524,1.85526555389459,1.5682956231432112,0.8934527708682873,2.741399395177164,1
0.927954335537118,0.6257610807476903,1.532915932400201,2.126134810603383,3.530784225533684,0.7993657217865029,1.3252780987525008,1
0.1832523880867114,0.7837878965059726,0.49071268042128857,2.2085145487396978,2.4793011533016345,1.445378071271339,1.2751781694909154,1
0.5889311201198842,1.6272328452681835,1.317974684404052,1.546385768096732,1.9928521638414396,0.984369933569109,1.745556470138007,1
0.9413645448770473,0.6162304042701451,1.5570664381307255,3.1094611660490603,2.5525893044789068,2.0903868586614904,-0.24151608025616356,1
2.6767191755065367,2.9366856445890397,3.026429947075823,1.8455860285789514,2.6400732272442666,2.487961449304496,1.3668133507018716,0
